subject,target,resolution,electrode,r
dmnelf016,GSR_DMN,tr,P7,0.06226715458611349
dmnelf016,GSR_DMN,tr,P8,-0.09105709607790788
dmnelf016,GSR_DMN,tr,Fz,-0.06776242056218351
dmnelf016,GSR_DMN,tr,Cz,-0.13196440932006342
dmnelf016,GSR_DMN,tr,Pz,-0.1267610304592081
dmnelf016,GSR_DMN,tr,Oz,-0.15294849870918392
dmnelf016,GSR_DMN,tr,FC1,-0.10081356719923912
dmnelf016,GSR_DMN,tr,FC2,-0.07942033301362068
dmnelf016,GSR_DMN,tr,CP1,-0.09253180020490526
dmnelf016,GSR_DMN,tr,CP2,-0.12006345521765925
dmnelf016,GSR_DMN,tr,FC5,-0.06549567762911244
dmnelf016,GSR_DMN,tr,FC6,-0.11818113728911656
dmnelf016,GSR_DMN,tr,CP5,-0.12421522562125815
dmnelf016,GSR_DMN,tr,CP6,-0.10662850656296356
dmnelf016,GSR_DMN,tr,TP9,-0.13038215618613294
dmnelf016,GSR_DMN,tr,TP10,-0.16514935826261715
dmnelf016,GSR_DMN,tr,POz,-0.10412790344693713
dmnelf1001,GSR_DMN,tr,Fp1,-0.20292284177138784
dmnelf1001,GSR_DMN,tr,Fp2,-0.1165324173709323
dmnelf1001,GSR_DMN,tr,F3,-0.13331116864153938
dmnelf1001,GSR_DMN,tr,F4,-0.2279018777448377
dmnelf1001,GSR_DMN,tr,C3,-0.07141382679649286
dmnelf1001,GSR_DMN,tr,C4,-0.2001665956796473
dmnelf1001,GSR_DMN,tr,P3,-0.19948736994010802
dmnelf1001,GSR_DMN,tr,P4,-0.18031751597776047
dmnelf1001,GSR_DMN,tr,O1,-0.22448997544269175
dmnelf1001,GSR_DMN,tr,O2,-0.15454137666738205
dmnelf1001,GSR_DMN,tr,F7,-0.21217543096983904
dmnelf1001,GSR_DMN,tr,F8,-0.20605534173175477
dmnelf1001,GSR_DMN,tr,T7,-0.20366174875955811
dmnelf1001,GSR_DMN,tr,T8,-0.2212926111588031
dmnelf1001,GSR_DMN,tr,P7,-0.22827736648773944
dmnelf1001,GSR_DMN,tr,P8,-0.14909140190546288
dmnelf1001,GSR_DMN,tr,Fz,-0.16259892662505904
dmnelf1001,GSR_DMN,tr,Cz,-0.21102581135515536
dmnelf1001,GSR_DMN,tr,Pz,-0.28774931952527055
dmnelf1001,GSR_DMN,tr,Oz,-0.1561545199372544
dmnelf1001,GSR_DMN,tr,FC1,-0.17669783526145413
dmnelf1001,GSR_DMN,tr,FC2,-0.17403645669143544
dmnelf1001,GSR_DMN,tr,CP1,-0.1848254131467923
dmnelf1001,GSR_DMN,tr,CP2,-0.053380650241698094
dmnelf1001,GSR_DMN,tr,FC5,-0.17939498975249327
dmnelf1001,GSR_DMN,tr,FC6,-0.19307331208067224
dmnelf1001,GSR_DMN,tr,CP5,-0.21960009527422186
dmnelf1001,GSR_DMN,tr,CP6,-0.2380333896797519
dmnelf1001,GSR_DMN,tr,TP9,-0.17102706208813082
dmnelf1001,GSR_DMN,tr,TP10,-0.2806804864956323
dmnelf1001,GSR_DMN,tr,POz,-0.04799868148574896
dmnelf1002,GSR_DMN,tr,Fp1,0.00028637433467419845
dmnelf1002,GSR_DMN,tr,Fp2,-0.05404884069282067
dmnelf1002,GSR_DMN,tr,F3,-0.026288162731481057
dmnelf1002,GSR_DMN,tr,F4,0.003958686329655229
dmnelf1002,GSR_DMN,tr,C3,-0.08787055053111519
dmnelf1002,GSR_DMN,tr,C4,0.017955484905225836
dmnelf1002,GSR_DMN,tr,P3,0.03687360753049754
dmnelf1002,GSR_DMN,tr,P4,-0.04895396238627998
dmnelf1002,GSR_DMN,tr,O1,-0.006201286889862372
dmnelf1002,GSR_DMN,tr,O2,0.012296020986681842
dmnelf1002,GSR_DMN,tr,F7,-0.12196825876573991
dmnelf1002,GSR_DMN,tr,F8,-0.03194289593138015
dmnelf1002,GSR_DMN,tr,T7,-0.0694410577206225
dmnelf1002,GSR_DMN,tr,T8,-0.0909175947312326
dmnelf1002,GSR_DMN,tr,P7,-0.04381207076618184
dmnelf1002,GSR_DMN,tr,P8,-0.02845096228145908
dmnelf1002,GSR_DMN,tr,Fz,-0.03959124682582114
dmnelf1002,GSR_DMN,tr,Cz,0.04320319115096966
dmnelf1002,GSR_DMN,tr,Pz,0.012542807967425476
dmnelf1002,GSR_DMN,tr,Oz,0.010259005626233742
dmnelf1002,GSR_DMN,tr,FC1,-0.007638488458750108
dmnelf1002,GSR_DMN,tr,FC2,0.1179212272829046
dmnelf1002,GSR_DMN,tr,CP1,-0.015589215441609221
dmnelf1002,GSR_DMN,tr,CP2,0.18946824890830982
dmnelf1002,GSR_DMN,tr,FC5,-0.0971140948919792
dmnelf1002,GSR_DMN,tr,FC6,0.028505409231808623
dmnelf1002,GSR_DMN,tr,CP5,-0.05968021725073472
dmnelf1002,GSR_DMN,tr,CP6,-0.02353225757178315
dmnelf1002,GSR_DMN,tr,TP9,-0.06210860474633121
dmnelf1002,GSR_DMN,tr,TP10,-0.07988416654640867
dmnelf1002,GSR_DMN,tr,POz,-0.05276525282274245
dmnelf1003,GSR_DMN,tr,Fp1,-0.13668852135390072
dmnelf1003,GSR_DMN,tr,Fp2,0.12026009933908327
dmnelf1003,GSR_DMN,tr,F3,-0.18390127012400614
dmnelf1003,GSR_DMN,tr,F4,0.016868788903745238
dmnelf1003,GSR_DMN,tr,C3,0.06866363059044941
dmnelf1003,GSR_DMN,tr,C4,-0.037255199401619615
dmnelf1003,GSR_DMN,tr,P3,0.07762929377660864
dmnelf1003,GSR_DMN,tr,P4,-0.003207638691134015
dmnelf1003,GSR_DMN,tr,O1,-0.209191644785536
dmnelf1003,GSR_DMN,tr,O2,-0.09111902115786102
dmnelf1003,GSR_DMN,tr,F7,-0.16476688879528179
dmnelf1003,GSR_DMN,tr,F8,-0.20702950167155337
dmnelf1003,GSR_DMN,tr,T7,-0.2834811429474276
dmnelf1003,GSR_DMN,tr,T8,-0.3372662314289654
dmnelf1003,GSR_DMN,tr,P7,-0.303562131062736
dmnelf1003,GSR_DMN,tr,P8,-0.3151804444425089
dmnelf1003,GSR_DMN,tr,Fz,-0.1986017944860285
dmnelf1003,GSR_DMN,tr,Cz,0.013952675652279124
dmnelf1003,GSR_DMN,tr,Pz,0.04103960367281237
dmnelf1003,GSR_DMN,tr,Oz,-0.03180814753562042
dmnelf1003,GSR_DMN,tr,FC1,0.064745908225019
dmnelf1003,GSR_DMN,tr,FC2,-0.09455988459401561
dmnelf1003,GSR_DMN,tr,CP1,-0.13440466662559
dmnelf1003,GSR_DMN,tr,CP2,0.0815125835136172
dmnelf1003,GSR_DMN,tr,FC5,-0.1254834144715043
dmnelf1003,GSR_DMN,tr,FC6,-0.2119213829708848
dmnelf1003,GSR_DMN,tr,CP5,-0.1017048499217025
dmnelf1003,GSR_DMN,tr,CP6,-0.1178319671133803
dmnelf1003,GSR_DMN,tr,TP9,-0.31430380829288584
dmnelf1003,GSR_DMN,tr,TP10,-0.28734462308153286
dmnelf1003,GSR_DMN,tr,POz,-0.07288754510209544
dmnelf001,GSR_CEN,tr,Fp1,0.03713223619227549
dmnelf001,GSR_CEN,tr,Fp2,-0.0532689912730276
dmnelf001,GSR_CEN,tr,F3,0.03230462131991273
dmnelf001,GSR_CEN,tr,F4,-0.04513383868350409
dmnelf001,GSR_CEN,tr,C3,0.013416279051070554
dmnelf001,GSR_CEN,tr,C4,-0.0545171285863435
dmnelf001,GSR_CEN,tr,P3,0.057675481273838224
dmnelf001,GSR_CEN,tr,P4,0.10938831194766524
dmnelf001,GSR_CEN,tr,O1,0.08886873052241127
dmnelf001,GSR_CEN,tr,O2,0.10410627976912774
dmnelf001,GSR_CEN,tr,F7,0.013597926636426625
dmnelf001,GSR_CEN,tr,F8,-0.050840685454442834
dmnelf001,GSR_CEN,tr,T7,-0.0963231399044003
dmnelf001,GSR_CEN,tr,T8,-0.005837347527202951
dmnelf001,GSR_CEN,tr,P7,0.06359743231768059
dmnelf001,GSR_CEN,tr,P8,0.12018166793072162
dmnelf001,GSR_CEN,tr,Fz,0.028710516815144454
dmnelf001,GSR_CEN,tr,Cz,0.11060550199553688
dmnelf001,GSR_CEN,tr,Pz,-0.1534544861270859
dmnelf001,GSR_CEN,tr,Oz,-0.030177356476548768
dmnelf001,GSR_CEN,tr,FC1,0.13816395614439822
dmnelf001,GSR_CEN,tr,FC2,0.07299136135943488
dmnelf001,GSR_CEN,tr,CP1,-0.11736437063524144
dmnelf001,GSR_CEN,tr,CP2,-0.1277441376386404
dmnelf001,GSR_CEN,tr,FC5,0.005531806719379042
dmnelf001,GSR_CEN,tr,FC6,0.02418987240336052
dmnelf001,GSR_CEN,tr,CP5,0.04929881891696352
dmnelf001,GSR_CEN,tr,CP6,0.01088606996240335
dmnelf001,GSR_CEN,tr,TP9,-0.06836448782728152
dmnelf001,GSR_CEN,tr,TP10,0.06947274433549518
dmnelf001,GSR_CEN,tr,POz,-0.18273064306024248
dmnelf004,GSR_CEN,tr,Fp1,0.08418577312729414
dmnelf004,GSR_CEN,tr,Fp2,0.10199868983011928
dmnelf004,GSR_CEN,tr,F3,0.09670206223988877
dmnelf004,GSR_CEN,tr,F4,0.08387230816808099
dmnelf004,GSR_CEN,tr,C3,0.12825838944110105
dmnelf004,GSR_CEN,tr,C4,0.07661988180474728
dmnelf004,GSR_CEN,tr,P3,0.12303454442129724
dmnelf004,GSR_CEN,tr,P4,0.21933457214944593
dmnelf004,GSR_CEN,tr,O1,0.12824300297554378
dmnelf004,GSR_CEN,tr,O2,0.0815783920937894
dmnelf004,GSR_CEN,tr,F7,0.027415337214204107
dmnelf004,GSR_CEN,tr,F8,0.015373274639519157
dmnelf004,GSR_CEN,tr,T7,-0.1276916728672933
dmnelf004,GSR_CEN,tr,T8,-0.06480642582455932
dmnelf004,GSR_CEN,tr,P7,-0.013855014754415827
dmnelf004,GSR_CEN,tr,P8,0.053508481987584865
dmnelf004,GSR_CEN,tr,Fz,0.09026728509330897
dmnelf004,GSR_CEN,tr,Cz,0.1897507825141645
dmnelf004,GSR_CEN,tr,Pz,0.16327603325083728
dmnelf004,GSR_CEN,tr,Oz,0.19723414817448745
dmnelf004,GSR_CEN,tr,FC1,0.22832666992277428
dmnelf004,GSR_CEN,tr,FC2,0.30860885062463195
dmnelf004,GSR_CEN,tr,CP1,0.055678863942577546
dmnelf004,GSR_CEN,tr,CP2,0.025284657479956577
dmnelf004,GSR_CEN,tr,FC5,0.03996204270363253
dmnelf004,GSR_CEN,tr,FC6,0.028581732613114638
dmnelf004,GSR_CEN,tr,CP5,0.045899843321089914
dmnelf004,GSR_CEN,tr,CP6,-0.0006947489575858456
dmnelf004,GSR_CEN,tr,TP9,0.04831736762197437
dmnelf004,GSR_CEN,tr,TP10,-0.04702023208806418
dmnelf004,GSR_CEN,tr,POz,-0.049067890069395416
dmnelf005,GSR_CEN,tr,Fp1,0.24758148205027122
dmnelf005,GSR_CEN,tr,Fp2,0.2292120179128218
dmnelf005,GSR_CEN,tr,F3,0.2816449648734003
dmnelf005,GSR_CEN,tr,F4,0.1643762140539552
dmnelf005,GSR_CEN,tr,C3,0.17405780021111683
dmnelf005,GSR_CEN,tr,C4,0.3086882641580039
dmnelf005,GSR_CEN,tr,P3,0.23676296896046015
dmnelf005,GSR_CEN,tr,P4,0.33725715963427066
dmnelf005,GSR_CEN,tr,O1,0.23734821019407373
dmnelf005,GSR_CEN,tr,O2,0.21219223071991336
dmnelf005,GSR_CEN,tr,F7,0.32273174059616205
dmnelf005,GSR_CEN,tr,F8,0.27272130354074575
dmnelf005,GSR_CEN,tr,T7,0.3232382049554559
dmnelf005,GSR_CEN,tr,T8,0.26315577552183644
dmnelf005,GSR_CEN,tr,P7,0.325254510391151
dmnelf005,GSR_CEN,tr,P8,0.3160080357491488
dmnelf005,GSR_CEN,tr,Fz,0.5568020821781796
dmnelf005,GSR_CEN,tr,Cz,0.2630792963169625
dmnelf005,GSR_CEN,tr,Pz,0.1403949002980367
dmnelf005,GSR_CEN,tr,Oz,0.1795727856814291
dmnelf005,GSR_CEN,tr,FC1,0.3748846474091125
dmnelf005,GSR_CEN,tr,FC2,0.23072545852920093
dmnelf005,GSR_CEN,tr,CP1,0.19830693593546123
dmnelf005,GSR_CEN,tr,CP2,0.2570710517906939
dmnelf005,GSR_CEN,tr,FC5,0.33931381463580884
dmnelf005,GSR_CEN,tr,FC6,0.40084328834038324
dmnelf005,GSR_CEN,tr,CP5,0.3300384645123235
dmnelf005,GSR_CEN,tr,CP6,0.34701380377738794
dmnelf005,GSR_CEN,tr,TP9,0.21903789310731178
dmnelf005,GSR_CEN,tr,TP10,0.29343541807082063
dmnelf005,GSR_CEN,tr,POz,0.14628618231009696
dmnelf006,GSR_CEN,tr,Fp1,-0.02044475603865863
dmnelf006,GSR_CEN,tr,Fp2,-0.013595706571488654
dmnelf006,GSR_CEN,tr,F3,-0.09198692592803313
dmnelf006,GSR_CEN,tr,F4,-0.022592980175882366
dmnelf006,GSR_CEN,tr,C3,-0.10636745735375677
dmnelf006,GSR_CEN,tr,C4,-0.0726289638420765
dmnelf006,GSR_CEN,tr,P3,0.06485429070361542
dmnelf006,GSR_CEN,tr,P4,0.07202548628346976
dmnelf006,GSR_CEN,tr,O1,-0.011605453536130688
dmnelf006,GSR_CEN,tr,O2,0.0037128841320922755
dmnelf006,GSR_CEN,tr,F7,-0.08571504021715133
dmnelf006,GSR_CEN,tr,F8,-0.03124454366507017
dmnelf006,GSR_CEN,tr,T7,-0.07425254510097434
dmnelf006,GSR_CEN,tr,T8,-0.04366746233981899
dmnelf006,GSR_CEN,tr,P7,-0.00923645073869466
dmnelf006,GSR_CEN,tr,P8,-0.0533643041905218
dmnelf006,GSR_CEN,tr,Fz,-0.0073467326748068934
dmnelf006,GSR_CEN,tr,Cz,-0.012093829279896972
dmnelf006,GSR_CEN,tr,Pz,0.042288763100137836
dmnelf006,GSR_CEN,tr,Oz,0.007018955232034889
dmnelf006,GSR_CEN,tr,FC1,-0.0414515184167264
dmnelf006,GSR_CEN,tr,FC2,0.00832184963422618
dmnelf006,GSR_CEN,tr,CP1,0.031393668308592665
dmnelf006,GSR_CEN,tr,CP2,-0.06916572877864312
dmnelf006,GSR_CEN,tr,FC5,-0.0931220698139991
dmnelf006,GSR_CEN,tr,FC6,-0.05458026517516767
dmnelf006,GSR_CEN,tr,CP5,-0.05064377127893604
dmnelf006,GSR_CEN,tr,CP6,-0.10881165416354836
dmnelf006,GSR_CEN,tr,TP9,-0.05074897442221214
dmnelf006,GSR_CEN,tr,TP10,-0.05323678026460991
dmnelf006,GSR_CEN,tr,POz,0.0710791488755362
dmnelf007,GSR_CEN,tr,Fp1,-0.06707921757782745
dmnelf007,GSR_CEN,tr,Fp2,-0.11407113222937666
dmnelf007,GSR_CEN,tr,F3,-0.17977753697998328
dmnelf007,GSR_CEN,tr,F4,-0.14499765891224944
dmnelf007,GSR_CEN,tr,C3,-0.04360269537126307
dmnelf007,GSR_CEN,tr,C4,-0.0684074073065121
dmnelf007,GSR_CEN,tr,P3,-0.24768656721413487
dmnelf007,GSR_CEN,tr,P4,-0.11141979948349916
dmnelf007,GSR_CEN,tr,O1,-0.018029410009126515
dmnelf007,GSR_CEN,tr,O2,0.03201377208439765
dmnelf007,GSR_CEN,tr,F7,-0.3433153945609917
dmnelf007,GSR_CEN,tr,F8,0.0404552216786035
dmnelf007,GSR_CEN,tr,T7,-0.06644263903976819
dmnelf007,GSR_CEN,tr,T8,0.058072139208841196
dmnelf007,GSR_CEN,tr,P7,-0.026050121621208205
dmnelf007,GSR_CEN,tr,P8,-0.14321616204930726
dmnelf007,GSR_CEN,tr,Fz,-0.0764078802442492
dmnelf007,GSR_CEN,tr,Cz,-0.09618269806514783
dmnelf007,GSR_CEN,tr,Pz,0.24867620805202406
dmnelf007,GSR_CEN,tr,Oz,-0.18281897135849767
dmnelf007,GSR_CEN,tr,FC1,-0.15207522661106138
dmnelf007,GSR_CEN,tr,FC2,-0.10247077349094522
dmnelf007,GSR_CEN,tr,CP1,0.05513688096406974
dmnelf007,GSR_CEN,tr,CP2,-0.008764105559799035
dmnelf007,GSR_CEN,tr,FC5,-0.14880210764513055
dmnelf007,GSR_CEN,tr,FC6,0.015081845514481313
dmnelf007,GSR_CEN,tr,CP5,-0.056051629080396626
dmnelf007,GSR_CEN,tr,CP6,-0.0788556191148753
dmnelf007,GSR_CEN,tr,TP9,-0.05900058300625989
dmnelf007,GSR_CEN,tr,TP10,-0.20897999968878458
dmnelf007,GSR_CEN,tr,POz,-0.10007091464518654
dmnelf008,GSR_CEN,tr,Fp1,0.18374382900822625
dmnelf008,GSR_CEN,tr,Fp2,0.3542422367408269
dmnelf008,GSR_CEN,tr,F3,0.20003011200601833
dmnelf008,GSR_CEN,tr,F4,-0.06072811284712523
dmnelf008,GSR_CEN,tr,C3,0.14421798597814905
dmnelf008,GSR_CEN,tr,C4,-0.07967778267941929
dmnelf008,GSR_CEN,tr,P3,-0.0460435627638637
dmnelf008,GSR_CEN,tr,P4,-0.0021625171573218683
dmnelf008,GSR_CEN,tr,O1,0.0001433479724663583
dmnelf008,GSR_CEN,tr,O2,0.12166459772446434
dmnelf008,GSR_CEN,tr,F7,0.35538324657790843
dmnelf008,GSR_CEN,tr,F8,-0.07417897410439873
dmnelf008,GSR_CEN,tr,T7,0.050166822136878855
dmnelf008,GSR_CEN,tr,T8,-0.0154146455726822
dmnelf008,GSR_CEN,tr,P7,0.06350512639713353
dmnelf008,GSR_CEN,tr,P8,0.12849095579022435
dmnelf008,GSR_CEN,tr,Fz,-0.03377403745644211
dmnelf008,GSR_CEN,tr,Cz,-0.09206727497078343
dmnelf008,GSR_CEN,tr,Pz,0.14188989134055927
dmnelf008,GSR_CEN,tr,Oz,0.10289618103270233
dmnelf008,GSR_CEN,tr,FC1,0.034427204463818376
dmnelf008,GSR_CEN,tr,FC2,-0.10767250246062472
dmnelf008,GSR_CEN,tr,CP1,0.03514384376512773
dmnelf008,GSR_CEN,tr,CP2,-0.007070773959442896
dmnelf008,GSR_CEN,tr,FC5,0.16728088465368288
dmnelf008,GSR_CEN,tr,FC6,-0.0802752433427493
dmnelf008,GSR_CEN,tr,CP5,0.12525468016284083
dmnelf008,GSR_CEN,tr,CP6,0.09617022516984486
dmnelf008,GSR_CEN,tr,TP9,0.05298870621010228
dmnelf008,GSR_CEN,tr,TP10,0.19819705495820583
dmnelf008,GSR_CEN,tr,POz,0.07837669738784563
dmnelf009,GSR_CEN,tr,Fp1,0.0035013164685251956
dmnelf009,GSR_CEN,tr,Fp2,0.07567915714378791
dmnelf009,GSR_CEN,tr,F3,0.11026278392746973
dmnelf009,GSR_CEN,tr,F4,-0.14119746846240108
dmnelf009,GSR_CEN,tr,C3,-0.05343662071143104
dmnelf009,GSR_CEN,tr,C4,-0.04283383604494595
dmnelf009,GSR_CEN,tr,P3,-0.1482255250365003
dmnelf009,GSR_CEN,tr,P4,-0.10196282724775896
dmnelf009,GSR_CEN,tr,O1,-0.002197687804982002
dmnelf009,GSR_CEN,tr,O2,-0.1916620252335194
dmnelf009,GSR_CEN,tr,F7,-0.009752785271614993
dmnelf009,GSR_CEN,tr,F8,-0.11113648291339459
dmnelf009,GSR_CEN,tr,T7,0.0870976079358306
dmnelf009,GSR_CEN,tr,T8,-0.12628982132214622
dmnelf009,GSR_CEN,tr,P7,-0.18048254059394295
dmnelf009,GSR_CEN,tr,P8,-0.17505697295409828
dmnelf009,GSR_CEN,tr,Fz,-0.3100181795340824
dmnelf009,GSR_CEN,tr,Cz,-0.1585665521383003
dmnelf009,GSR_CEN,tr,Pz,0.16511370815207455
dmnelf009,GSR_CEN,tr,Oz,-0.1077689577413368
dmnelf009,GSR_CEN,tr,FC1,-0.1470183794854462
dmnelf009,GSR_CEN,tr,FC2,-0.13093360549278885
dmnelf009,GSR_CEN,tr,CP1,0.16265036815983305
dmnelf009,GSR_CEN,tr,CP2,0.15455089115231496
dmnelf009,GSR_CEN,tr,FC5,0.15310442818099648
dmnelf009,GSR_CEN,tr,FC6,-0.13518128244489871
dmnelf009,GSR_CEN,tr,CP5,0.0115529783246265
dmnelf009,GSR_CEN,tr,CP6,0.07824532662688778
dmnelf009,GSR_CEN,tr,TP9,-0.21317822145306342
dmnelf009,GSR_CEN,tr,TP10,-0.22411827366447398
dmnelf009,GSR_CEN,tr,POz,0.05915725195332614
dmnelf010,GSR_CEN,tr,Fp1,-0.06054920625125726
dmnelf010,GSR_CEN,tr,Fp2,-0.13699499326105538
dmnelf010,GSR_CEN,tr,F3,-0.20775086247945576
dmnelf010,GSR_CEN,tr,F4,-0.17088354484932364
dmnelf010,GSR_CEN,tr,C3,-0.22615129100790402
dmnelf010,GSR_CEN,tr,C4,-0.0763708475910764
dmnelf010,GSR_CEN,tr,P3,-0.1653895547059404
dmnelf010,GSR_CEN,tr,P4,-0.02609727721788227
dmnelf010,GSR_CEN,tr,O1,-0.21420456662427872
dmnelf010,GSR_CEN,tr,O2,-0.22404274938276997
dmnelf010,GSR_CEN,tr,F7,-0.13539571717327534
dmnelf010,GSR_CEN,tr,F8,-0.10214467959325971
dmnelf010,GSR_CEN,tr,T7,-0.21657273734915564
dmnelf010,GSR_CEN,tr,T8,-0.012746934274914497
dmnelf010,GSR_CEN,tr,P7,-0.0610912145006209
dmnelf010,GSR_CEN,tr,P8,-0.02716915585086505
dmnelf010,GSR_CEN,tr,Fz,-0.1642375673770164
dmnelf010,GSR_CEN,tr,Cz,-0.23937854692979393
dmnelf010,GSR_CEN,tr,Pz,-0.2808019510207161
dmnelf010,GSR_CEN,tr,Oz,-0.2640215291001358
dmnelf010,GSR_CEN,tr,FC1,-0.23737855724918042
dmnelf010,GSR_CEN,tr,FC2,-0.2424196068529251
dmnelf010,GSR_CEN,tr,CP1,-0.21343083199627683
dmnelf010,GSR_CEN,tr,CP2,-0.2028447290469409
dmnelf010,GSR_CEN,tr,FC5,-0.06465132470506603
dmnelf010,GSR_CEN,tr,FC6,-0.09157329561491445
dmnelf010,GSR_CEN,tr,CP5,-0.04895223758545373
dmnelf010,GSR_CEN,tr,CP6,-0.024541070960330175
dmnelf010,GSR_CEN,tr,TP9,-0.11152544228644795
dmnelf010,GSR_CEN,tr,TP10,-0.2116289444890589
dmnelf010,GSR_CEN,tr,POz,-0.23018092834698922
dmnelf011,GSR_CEN,tr,Fp1,-0.11326195982258487
dmnelf011,GSR_CEN,tr,Fp2,-0.06258226880193771
dmnelf011,GSR_CEN,tr,F3,-0.08840087342261305
dmnelf011,GSR_CEN,tr,F4,0.0508854379454536
dmnelf011,GSR_CEN,tr,C3,0.011181277276058423
dmnelf011,GSR_CEN,tr,C4,-0.03831149978112791
dmnelf011,GSR_CEN,tr,P3,0.1795852737046287
dmnelf011,GSR_CEN,tr,P4,-0.10916432295274044
dmnelf011,GSR_CEN,tr,O1,-0.11916472686777799
dmnelf011,GSR_CEN,tr,O2,-0.10639889954190763
dmnelf011,GSR_CEN,tr,F7,-0.06475222663953804
dmnelf011,GSR_CEN,tr,F8,-0.01770994665619422
dmnelf011,GSR_CEN,tr,T7,0.07858052706583137
dmnelf011,GSR_CEN,tr,T8,-0.003542682272940105
dmnelf011,GSR_CEN,tr,P7,-0.0641345117961851
dmnelf011,GSR_CEN,tr,P8,-0.07253379454335453
dmnelf011,GSR_CEN,tr,Fz,0.018184085542853234
dmnelf011,GSR_CEN,tr,Cz,-0.07293103525485548
dmnelf011,GSR_CEN,tr,Pz,-0.03438272349317503
dmnelf011,GSR_CEN,tr,Oz,-0.10695778834026354
dmnelf011,GSR_CEN,tr,FC1,-0.08211828891184984
dmnelf011,GSR_CEN,tr,FC2,-0.055596873122557504
dmnelf011,GSR_CEN,tr,CP1,-0.08709737208755454
dmnelf011,GSR_CEN,tr,CP2,0.006384577527857642
dmnelf011,GSR_CEN,tr,FC5,-0.012232286130054094
dmnelf011,GSR_CEN,tr,FC6,-0.08422345163150174
dmnelf011,GSR_CEN,tr,CP5,0.09248277915380225
dmnelf011,GSR_CEN,tr,CP6,-0.0127263085054374
dmnelf011,GSR_CEN,tr,TP9,-0.042811266948232965
dmnelf011,GSR_CEN,tr,TP10,-0.06595174113943818
dmnelf011,GSR_CEN,tr,POz,-0.1334343615480941
dmnelf012,GSR_CEN,tr,Fp1,0.19179374483258493
dmnelf012,GSR_CEN,tr,Fp2,-0.21112212959865373
dmnelf012,GSR_CEN,tr,F3,0.03464738412809607
dmnelf012,GSR_CEN,tr,F4,-0.006464165718652678
dmnelf012,GSR_CEN,tr,C3,0.006183564378410836
dmnelf012,GSR_CEN,tr,C4,0.1067166281439647
dmnelf012,GSR_CEN,tr,P3,0.1804874328130656
dmnelf012,GSR_CEN,tr,P4,0.08392853437467147
dmnelf012,GSR_CEN,tr,O1,-0.04833184254267776
dmnelf012,GSR_CEN,tr,O2,0.005831850451378043
dmnelf012,GSR_CEN,tr,F7,0.07914416321191207
dmnelf012,GSR_CEN,tr,F8,0.09754868718942321
dmnelf012,GSR_CEN,tr,T7,0.012574406611368095
dmnelf012,GSR_CEN,tr,T8,0.10947380546607297
dmnelf012,GSR_CEN,tr,P7,0.013586992594517247
dmnelf012,GSR_CEN,tr,P8,0.07467307185451508
dmnelf012,GSR_CEN,tr,Fz,-0.06993552180592467
dmnelf012,GSR_CEN,tr,Cz,0.30448386662767424
dmnelf012,GSR_CEN,tr,Pz,0.3090375118026924
dmnelf012,GSR_CEN,tr,Oz,0.06058654833941336
dmnelf012,GSR_CEN,tr,FC1,0.003677685527782271
dmnelf012,GSR_CEN,tr,FC2,-0.22944679586939262
dmnelf012,GSR_CEN,tr,CP1,0.10477285142385558
dmnelf012,GSR_CEN,tr,CP2,0.02722996778943862
dmnelf012,GSR_CEN,tr,FC5,0.05407318717786403
dmnelf012,GSR_CEN,tr,FC6,0.054826936022404994
dmnelf012,GSR_CEN,tr,CP5,0.06292160119342116
dmnelf012,GSR_CEN,tr,CP6,0.060451735929094745
dmnelf012,GSR_CEN,tr,TP9,0.024231493544058978
dmnelf012,GSR_CEN,tr,TP10,0.13916172182614778
dmnelf012,GSR_CEN,tr,POz,0.4444218531401021
dmnelf013,GSR_CEN,tr,Fp1,-0.19779908787476552
dmnelf013,GSR_CEN,tr,Fp2,-0.2655290587109188
dmnelf013,GSR_CEN,tr,F3,-0.3632177601239703
dmnelf013,GSR_CEN,tr,F4,-0.410740185993928
dmnelf013,GSR_CEN,tr,C3,-0.22894436443423566
dmnelf013,GSR_CEN,tr,C4,-0.40419892378774097
dmnelf013,GSR_CEN,tr,P3,-0.36274061390636664
dmnelf013,GSR_CEN,tr,P4,-0.412063631142676
dmnelf013,GSR_CEN,tr,O1,-0.30818370208190615
dmnelf013,GSR_CEN,tr,O2,-0.3723979477914704
dmnelf013,GSR_CEN,tr,F7,-0.2662208601343812
dmnelf013,GSR_CEN,tr,F8,-0.3459417694679814
dmnelf013,GSR_CEN,tr,T7,-0.2698984665663474
dmnelf013,GSR_CEN,tr,T8,-0.2767054254310232
dmnelf013,GSR_CEN,tr,P7,-0.2622945964008446
dmnelf013,GSR_CEN,tr,P8,-0.2680341507578903
dmnelf013,GSR_CEN,tr,Fz,-0.3256028942886078
dmnelf013,GSR_CEN,tr,Cz,-0.33770201499733377
dmnelf013,GSR_CEN,tr,Pz,-0.35230443517425925
dmnelf013,GSR_CEN,tr,Oz,-0.3998271803313855
dmnelf013,GSR_CEN,tr,FC1,-0.3059568725987265
dmnelf013,GSR_CEN,tr,FC2,-0.2825397022757658
dmnelf013,GSR_CEN,tr,CP1,-0.23431289503281796
dmnelf013,GSR_CEN,tr,CP2,-0.2946700123081519
dmnelf013,GSR_CEN,tr,FC5,-0.3636307291581774
